Time	laser sensor	Touch sensor	Gap
02:31:02	20.941	20.885	10
02:31:33	20.902	21.005	5.0
02:31:59	20.904	21.007	2.5
02:32:21	20.904	21.007	1.25
02:32:45	20.905	20.862	0.625
02:33:05	20.906	21.005	0.313
02:33:28	20.906	20.749	0.157
02:33:52	20.905	20.826	0.079
02:34:15	20.901	20.861	0.04
02:34:39	20.897	20.877	0.02
02:35:03	20.899	21.007	0.01
02:35:26	20.898	21.007	0.005
02:35:50	20.899	21.008	0.003
02:36:13	20.898	21.008	0.002
