time	machine position	laser sensor height	detected edge
02:22:31	34.107	5.956	-46.873
02:23:05	33.107	6.956	-46.873
02:23:40	32.107	7.946	-46.873
02:24:12	31.107	8.952	-46.825
02:24:44	30.107	9.944	-46.825
02:25:16	29.107	10.945	-46.825
02:26:03	28.107	11.929	-46.827
02:26:48	27.107	12.943	-46.775
02:30:47	26.107	13.957	None
02:31:31	25.107	14.947	-46.732
